READ SERR 1 2
      0.51000000      0.13000000   0.00038677664   0.00081891896
      0.74000000      0.10000000  -0.00035830335   0.00052609373
      0.94000000      0.10000000   -0.0012912381   0.00035369581
       1.1400000      0.10000000  -0.00071317945   0.00029781520
       1.3400000      0.10000000   -0.0010914964   0.00027361080
       1.5400000      0.10000000  -0.00042693775   0.00027080911
       1.7400000      0.10000000  -0.00031181884   0.00028705871
       1.9400000      0.10000000   1.0016892e-05   0.00031023467
       2.2000000      0.16000000  -0.00014180243   0.00029786475
       2.5200000      0.16000000   0.00011712129   0.00036210376
       2.8400000      0.16000000   0.00020884421   0.00040921912
       3.3200000      0.32000000    0.0011188552   0.00033979501
       3.9600000      0.32000000    0.0013860297   0.00043606504
       4.6000000      0.32000000    0.0017352113   0.00048795070
       5.2400000      0.32000000    0.0018487369   0.00053174967
       5.9600000      0.40000000    0.0025369586   0.00056789370
       6.7600000      0.40000000    0.0021158315   0.00062442606
       7.5600000      0.40000000    0.0014128287   0.00089905683
       8.3600000      0.40000000    0.0020186692    0.0012188296
       9.1600000      0.40000000    0.0045747487    0.0014585193
       9.9600000      0.40000000    0.0040752693    0.0019802909
